query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-2e9ef69f1eff,2502.00.00.00,2502000000,Cast Iron Key Hanger,Cast Iron Key Hanger,cast iron key hanger,,0
std-19681bd11c15,2505.90.00.00,2505900000,crafting sand,crafting sand,crafting sand,,0
std-1bf5d78e4128,2506.20.00.10,2506200010,natural crystal quartz,natural crystal quartz,natural crystal quartz,,0
std-e12fc00ff98c,2506.20.00.80,2506200080,natural agate slice,natural agate slice,natural agate slice,,0
std-d14f11e87662,2508.10.00.00,2508100000,Bentonite Clay,Bentonite Clay,bentonite clay,,0
std-81d6e6d42039,2508.40.01.50,2508400150,Handcrafted Dr. Ratio Clay Figure: Honkai Star RailCollectible|Perfect gift | Birthday Gift,Handcrafted Dr. Ratio Clay Figure: Honkai Star RailCollectible|Perfect gift | Birthday Gift,handcrafted dr. ratio clay figure honkai star railcollectible perfect gift birthday gift,html|options,2
std-40883f44540e,2508.40.01.50,2508400150,Handcrafted Furina Clay Figure: Genshin Impact Collectible|Perfect gift | Birthday Gift,Handcrafted Furina Clay Figure: Genshin Impact Collectible|Perfect gift | Birthday Gift,handcrafted furina clay figure genshin impact collectible perfect gift birthday gift,html|options,2
std-a37c9545782d,2508.40.01.50,2508400150,Handcrafted Genshin Impact Wanderer Clay Figure: Detailed Hat Guy|Perfect gift | Birthday Gift,Handcrafted Genshin Impact Wanderer Clay Figure: Detailed Hat Guy|Perfect gift | Birthday Gift,handcrafted genshin impact wanderer clay figure detailed hat guy perfect gift birthday gift,html|options,2
std-e474883e1b1f,2508.40.01.50,2508400150,Handmade Raiden Shogun Clay Figure: Genshin Impact Chibi Figurine|Perfect gift | Birthday Gift,Handmade Raiden Shogun Clay Figure: Genshin Impact Chibi Figurine|Perfect gift | Birthday Gift,handmade raiden shogun clay figure genshin impact chibi figurine perfect gift birthday gift,html|options,2
std-7a71eab39ab5,2510.10.00.00,2510100000,natural calcite crystal,natural calcite crystal,natural calcite crystal,,0
std-146912d5926d,2513.20.10.00,2513201000,natural raw crystal,natural raw crystal,natural raw crystal,,0
std-ab04d9b8542d,2515.20.00.00,2515200000,natural calcite piece,natural calcite piece,natural calcite piece,,0
std-34d6d1987883,2516.11.00.00,2516110000,ORANGE STILBITE CLUSTER,ORANGE STILBITE CLUSTER,orange stilbite cluster,,0
std-aeeba9b3d5e2,2516.11.00.00,2516110000,stone incense holder,stone incense holder,stone incense holder,html|options,2
std-1b69d8fd2434,2516.11.00.00,2516110000,TERMINATED WHITE QUARTZ POINT,TERMINATED WHITE QUARTZ POINT,terminated white quartz point,,0
std-82e723221335,2516.20.10.00,2516201000,ASSORTED ROUGH ROCKS,ASSORTED ROUGH ROCKS,assorted rough rocks,,0
std-86c6607e60b5,2516.20.10.00,2516201000,Genuine Crushed Stone,Genuine Crushed Stone,genuine crushed stone,,0
std-e4eb2b5e48db,2516.20.10.00,2516201000,Genuine Crushed Stone inlays,Genuine Crushed Stone inlays,genuine crushed stone inlays,,0
std-902ac850c507,2516.20.10.00,2516201000,Genuine Crushed Stone inlays COARSE SIZES ONLY - Abalone Extra large,Genuine Crushed Stone inlays COARSE SIZES ONLY - Abalone Extra large,genuine crushed stone inlays coarse sizes only abalone extra large,,0
std-438e5a59bb03,2516.20.10.00,2516201000,Genuine Crushed Stone inlays COARSE SIZES ONLY - Amethyst,Genuine Crushed Stone inlays COARSE SIZES ONLY - Amethyst,genuine crushed stone inlays coarse sizes only amethyst,,0
std-5c44575b9062,2516.20.10.00,2516201000,Genuine Crushed Stone inlays COARSE SIZES ONLY - Aquamarine,Genuine Crushed Stone inlays COARSE SIZES ONLY - Aquamarine,genuine crushed stone inlays coarse sizes only aquamarine,,0
std-df6c272d6560,2516.20.10.00,2516201000,Genuine Crushed Stone inlays COARSE SIZES ONLY - Blue Turquoise,Genuine Crushed Stone inlays COARSE SIZES ONLY - Blue Turquoise,genuine crushed stone inlays coarse sizes only blue turquoise,,0
std-ea22cbee2b80,2516.20.10.00,2516201000,Genuine Crushed Stone inlays COARSE SIZES ONLY - Zircon Blue,Genuine Crushed Stone inlays COARSE SIZES ONLY - Zircon Blue,genuine crushed stone inlays coarse sizes only zircon blue,,0
std-aa68a433d458,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - African Rainbow,Genuine Crushed Stone inlays LARGE SAND ONLY - African Rainbow,genuine crushed stone inlays large sand only african rainbow,,0
std-170225bea5e5,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Black Tourmaline,Genuine Crushed Stone inlays LARGE SAND ONLY - Black Tourmaline,genuine crushed stone inlays large sand only black tourmaline,,0
std-d5a9e8969d7c,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Blue goldstone,Genuine Crushed Stone inlays LARGE SAND ONLY - Blue goldstone,genuine crushed stone inlays large sand only blue goldstone,,0
std-6262831ff126,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Blue Turquoise,Genuine Crushed Stone inlays LARGE SAND ONLY - Blue Turquoise,genuine crushed stone inlays large sand only blue turquoise,,0
std-222b64421803,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Citrine,Genuine Crushed Stone inlays LARGE SAND ONLY - Citrine,genuine crushed stone inlays large sand only citrine,,0
std-63481228688f,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Color enhanced natural turquoise,Genuine Crushed Stone inlays LARGE SAND ONLY - Color enhanced natural turquoise,genuine crushed stone inlays large sand only color enhanced natural turquoise,,0
std-26ce65f762d8,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Pink Moonstone,Genuine Crushed Stone inlays LARGE SAND ONLY - Pink Moonstone,genuine crushed stone inlays large sand only pink moonstone,,0
std-edd72c076ed0,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Red Opal,Genuine Crushed Stone inlays LARGE SAND ONLY - Red Opal,genuine crushed stone inlays large sand only red opal,,0
std-97fec65dbbb2,2516.20.10.00,2516201000,Genuine Crushed Stone inlays LARGE SAND ONLY - Tanzanite,Genuine Crushed Stone inlays LARGE SAND ONLY - Tanzanite,genuine crushed stone inlays large sand only tanzanite,,0
std-f273b6e62ef7,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND,Genuine Crushed Stone inlays ---SMALL SAND,genuine crushed stone inlays small sand,,0
std-e7ef71b1d61d,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Abalone / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Abalone / Small Sand,genuine crushed stone inlays small sand and powder type only abalone small sand,options,1
std-5b482e3e42f2,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Blue Turquoise / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Blue Turquoise / Small Sand,genuine crushed stone inlays small sand and powder type only blue turquoise small sand,options,1
std-9022d16222d9,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Color enhanced natural turquoise / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Color enhanced natural turquoise / Small Sand,genuine crushed stone inlays small sand and powder type only color enhanced natural turquoise small sand,options,1
std-2734c75c1128,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Garnet / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Garnet / Small Sand,genuine crushed stone inlays small sand and powder type only garnet small sand,options,1
std-2c0a26fc3f5e,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Green Mica / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Green Mica / Small Sand,genuine crushed stone inlays small sand and powder type only green mica small sand,options,1
std-e1c80f049bd2,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Peridot / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Peridot / Small Sand,genuine crushed stone inlays small sand and powder type only peridot small sand,options,1
std-7beff5c0113c,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Quartz crystal / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Quartz crystal / Small Sand,genuine crushed stone inlays small sand and powder type only quartz crystal small sand,options,1
std-f7208c84ef61,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Tanzanite / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - Tanzanite / Small Sand,genuine crushed stone inlays small sand and powder type only tanzanite small sand,options,1
std-a9bd412467d2,2516.20.10.00,2516201000,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - White Agate / Small Sand,Genuine Crushed Stone inlays ---SMALL SAND and powder type ONLY - White Agate / Small Sand,genuine crushed stone inlays small sand and powder type only white agate small sand,options,1
std-f9056f88b78b,2516.20.10.00,2516201000,Natural Diamond inlay dust - Black .2mm-.4mm Coarse size,Natural Diamond inlay dust - Black .2mm-.4mm Coarse size,natural diamond inlay dust black .2mm .4mm coarse size,,0
std-6e6a6efe4159,2516.20.10.00,2516201000,Natural Diamond inlay dust - White,Natural Diamond inlay dust - White,natural diamond inlay dust white,,0
std-f2bffbf7d4c8,2516.20.10.00,2516201000,Natural Diamond inlay dust - White .10mm-.15 mm Fine,Natural Diamond inlay dust - White .10mm-.15 mm Fine,natural diamond inlay dust white .10mm .15 mm fine,,0
std-ce98e44323f5,2516.20.10.00,2516201000,Natural Diamond inlay dust - White .150mm-.180mm Fine,Natural Diamond inlay dust - White .150mm-.180mm Fine,natural diamond inlay dust white .150mm .180mm fine,,0
std-25ec9a7d2d21,2516.20.10.00,2516201000,Natural Diamond inlay dust - White .6mm-.8mm Coarse size,Natural Diamond inlay dust - White .6mm-.8mm Coarse size,natural diamond inlay dust white .6mm .8mm coarse size,,0
std-cb5c1ed4b685,2516.90.00.60,2516900060,GARDEN QUARTZ TOWER DECORATION,GARDEN QUARTZ TOWER DECORATION,garden quartz tower decoration,,0
std-7f8bd3606a4a,2517.10.00.15,2517100015,"natural beach pebbles for landscaping decoration, smooth finish, non-toxic","natural beach pebbles for landscaping decoration, smooth finish, non-toxic","natural beach pebbles for landscaping decoration, smooth finish, non toxic",,0
std-bf71e9e94872,2517.49.00.00,2517490000,"natural beach pebble for landscaping use, washed and unpolished","natural beach pebble for landscaping use, washed and unpolished","natural beach pebble for landscaping use, washed and unpolished",,0
std-ff568e534e71,2517.49.00.00,2517490000,"natural beach pebbles suitable for landscaping or decoration, unprocessed","natural beach pebbles suitable for landscaping or decoration, unprocessed","natural beach pebbles suitable for landscaping or decoration, unprocessed",,0
std-99d739fc9321,2517.49.00.00,2517490000,"natural beach pebbles, for decorative landscaping or construction use, excluding any treated or processed stones","natural beach pebbles, for decorative landscaping or construction use, excluding any treated or processed stones","natural beach pebbles, for decorative landscaping or construction use, excluding any treated or processed stones",,0
std-dbf2ced1a3a9,2525.20.00.00,2525200000,Photochromic pigment - Dark Purple,Photochromic pigment - Dark Purple,photochromic pigment dark purple,,0
std-1c42a50c9885,2525.20.00.00,2525200000,Photochromic pigment - Green,Photochromic pigment - Green,photochromic pigment green,,0
std-f9041898a587,2525.20.00.00,2525200000,Photochromic pigment - Khaki,Photochromic pigment - Khaki,photochromic pigment khaki,,0
std-7ee1d521d06a,2525.20.00.00,2525200000,Pigments for ring inlays and casting - Pack 769,Pigments for ring inlays and casting - Pack 769,pigments for ring inlays and casting pack 769,,0
std-e31b3cbdb1cf,2525.20.00.00,2525200000,Pigments for ring inlays and casting - Super Pack 725,Pigments for ring inlays and casting - Super Pack 725,pigments for ring inlays and casting super pack 725,,0
std-5122c0f284f0,2525.20.00.00,2525200000,Pigments for ring inlays and casting - Super Pack 734,Pigments for ring inlays and casting - Super Pack 734,pigments for ring inlays and casting super pack 734,,0
std-c15628f8a66c,2529.22.00.00,2529220000,natural raw fluorite,natural raw fluorite,natural raw fluorite,,0
std-dea1e1e11244,2530.90.10.00,2530901000,Decorative Crystals,Decorative Crystals,decorative crystals,,0
std-b875050b2506,2530.90.80.15,2530908015,mixed mineral crystals and rocks for decorative use,mixed mineral crystals and rocks for decorative use,mixed mineral crystals and rocks for decorative use,,0
std-ee1a2f836b24,2530.90.80.50,2530908050,"Break your own geode, Geode, Geode Quartz, Gift for kids, Gift for her, Gift for him, Easter, Christmas","Break your own geode, Geode, Geode Quartz, Gift for kids, Gift for her, Gift for him, Easter, Christmas","break your own geode, geode quartz, gift for kids, gift for her, gift for him, easter, christmas",html|options,2
std-9b987aa49eee,2530.90.80.50,2530908050,Crushed Allosaurus dinosaur bone - Coarse,Crushed Allosaurus dinosaur bone - Coarse,crushed allosaurus dinosaur bone coarse,,0
std-0cbf75893e7c,2530.90.80.50,2530908050,Crushed Chrysler (Fordite) - Crushed Chrysler (Fordite),Crushed Chrysler (Fordite),crushed chrysler fordite,,0
std-bc3a723e1a7a,2530.90.80.50,2530908050,Crushed Icelandic lava - Crushed lava,Crushed Icelandic lava - Crushed lava,crushed icelandic lava crushed lava,,0
std-0e9b62c99351,2530.90.80.50,2530908050,Crushed Sauropod dinosaur bone - White,Crushed Sauropod dinosaur bone - White,crushed sauropod dinosaur bone white,,0
std-22ee3aef8dfa,2530.90.80.50,2530908050,Fossilized prehistoric crushed Mammoth - Green tooth,Fossilized prehistoric crushed Mammoth - Green tooth,fossilized prehistoric crushed mammoth green tooth,html|options,2
std-a4626fb70181,2530.90.80.50,2530908050,Fossilized Whale Vertebrae - White,Fossilized Whale Vertebrae - White,fossilized whale vertebrae white,,0
std-6eecfe349467,2530.90.80.50,2530908050,"KT Boundary soil , Dinosaur Extinction Layer","KT Boundary soil , Dinosaur Extinction Layer","kt boundary soil , dinosaur extinction layer",,0
std-9fa45fba0c0c,2530.90.80.50,2530908050,Limited quantities stones - Apatite,Limited quantities stones - Apatite,limited quantities stones apatite,,0
std-c581f45cd6eb,2530.90.80.50,2530908050,Limited quantities stones - Blue Lace,Limited quantities stones - Blue Lace,limited quantities stones blue lace,,0
std-9d82e7fd1147,2530.90.80.50,2530908050,Limited quantities stones - Crushed Yooperlite,Limited quantities stones - Crushed Yooperlite,limited quantities stones crushed yooperlite,,0
std-470477876f0c,2530.90.80.50,2530908050,Limited quantities stones - Lapis Afghanistan High grade - Large,Limited quantities stones - Lapis Afghanistan High grade - Large,limited quantities stones lapis afghanistan high grade large,html|options,2
std-eb47f672dca0,2530.90.80.50,2530908050,Limited quantities stones - Realgar orpiment - Coarse,Limited quantities stones - Realgar orpiment - Coarse,limited quantities stones realgar orpiment coarse,,0
