query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-00013,adidas don issue cobalt blue textile upper and rubber outsole size mens adults male,adidas don issue 6 cobalt blue textile upper and rubber outsole size 15 mens adults male,6404.11.90.20,6404.11.90.20,64,single_label,1,0
cc-00014,"adjustable braided apple watch band series , stretchable nylon mesh strap for iwatch ultra , series se women men","Adjustable Braided Apple Watch Band Series 10 46mm 42mm, Stretchable Nylon Mesh Strap for iWatch Ultra 2 49mm, Series 9 8 7 6 5 SE Women Men",9113.90.80.00,9113.90.80.00,91,single_label,1,0
cc-00015,adjustable fiber laser guides fences,Adjustable Fiber Laser Guides / Fences,8456.11.90.00,8456.11.90.00,84,single_label,1,1
cc-00016,adult secondhand women's wool sweater,Adult secondhand women's 100% wool sweater,6110.19.00.30,6110.19.00.30,61,single_label,1,0
cc-00017,advertising wheel caps blackout logo new,2004 Advertising Set Of 4 Wheel Caps Blackout Logo NEW,3923.50.00.00,3923.50.00.00,39,single_label,1,0
cc-00018,aion skincare alcohol free aftershave splash chypre muguet,Aion Skincare | Alcohol Free Aftershave Splash - Chypre Muguet,3307.10.10.00,3307.10.10.00,33,single_label,1,2
cc-00019,air intake cleaner hose,Air Intake Cleaner Hose,8414.59.65.40,8414.59.65.40,84,single_label,1,0
cc-00020,alfred sung vintage silk black and white patterned shorts,Alfred Sung Vintage Silk Black and White Patterned Shorts 10,6204.69.01.10,6204.69.01.10,62,single_label,1,0
cc-00021,all natural body skin care,all natural body skin care,3304.99.50.00,3304.99.50.00,33,single_label,1,0
cc-00022,"alloy enamel jewelry pendant in the shape of a dragonfly, featuring crystal rhinestone embellishments. dimensions approximately width, length, thickness, with a hole for attachment. primarily composed of mixed alloys and decorative rhinestones","Alloy enamel jewelry pendant in the shape of a dragonfly, featuring crystal rhinestone embellishments. Dimensions: approximately 64mm width, 57mm length, 5mm thickness, with a 2mm hole for attachment. Primarily composed of mixed alloys and decorative rhinestones.",7117.90.90.00,7117.90.90.00,71,single_label,1,2
cc-00023,alpha flight comic books,Alpha Flight Comic Books,4901.99.00.60,4901.99.00.60,49,single_label,1,0
cc-00024,aluminum crochet hook for hand knitting,Aluminum crochet hook for hand knitting,7319.90.90.00,7319.90.90.00,73,single_label,1,0
cc-00025,amado water key universal waterkey spit valve inner parts set,Amado Water Key Universal Waterkey Spit Valve Inner Parts Set,9209.99.40.80,9209.99.40.80,92,single_label,1,0
cc-00026,amazing spider man paper cups,Amazing Spider-Man Paper Cups - 9 oz (Pack of 8),4823.69.00.40,4823.69.00.40,48,single_label,1,1
cc-00027,"amethyst handmade soap, purple, amethyst soap, all natural soap, cold process soap, artisan soap, gift","Amethyst - Handmade Soap, Purple, Amethyst soap, All Natural Soap, Cold Process Soap, Artisan Soap, Gift",3401.11.10.00,3401.11.10.00,34,single_label,1,2
cc-00028,amethyst multi gemstone earrings gold filled wire wrapped mixed natural gemstone bohemian statement long cluster dangle drops handmade,Amethyst Multi Gemstone Earrings Gold Filled wire wrapped mixed natural gemstone bohemian statement long cluster dangle drops handmade 7637,7116.20.15.00,7116.20.15.00,71,single_label,1,2
cc-00029,"amethyst sea glass purple vintage genuine, beach glass, jewelry supply","Amethyst Sea Glass Purple Vintage Genuine, Beach Glass, Jewelry Supply",7020.00.60.00,7020.00.60.00,70,single_label,1,2
cc-00030,android set top box,android set top box,8525.50.10.00,8525.50.10.00,85,single_label,1,0
cc-00031,android set top box ipax2,android set top box IPAX2,8525.50.10.00,8525.50.10.00,85,single_label,1,0
cc-00032,android set top box yokatv,android set top box yokatv,8525.50.10.00,8525.50.10.00,85,single_label,1,0
cc-00033,"anne of green gables sticker, illustrated kindred spirits sticker, vintage green gables handmade original art stickers, printed on adhesive paper with protective laminate","Anne of Green Gables sticker, Illustrated Kindred spirits sticker, Vintage Green Gables Handmade original art stickers, printed on adhesive paper with protective laminate.",3919.90.50.10,3919.90.50.10,39,single_label,1,0
cc-00034,"anthology paperback book printed in canada, containing original literary works","Anthology Paperback Book printed in Canada, containing original literary works",4901.99.00.93,4901.99.00.93,49,single_label,1,0
cc-00035,"antique fireplace bellows made of wood and leather, used for stoking fires, decorative and functional","Antique fireplace bellows made of wood and leather, used for stoking fires, decorative and functional",7321.89.00.10,7321.89.00.10,73,single_label,1,0
cc-00036,antique heavy duty cast iron barn door hinge gudgeon,Antique Heavy Duty Cast Iron Barn Door Hinge Gudgeon,8302.10.60.30,8302.10.60.30,83,single_label,1,0
cc-00037,"antique limoges dessert plates, pink rose floral","Antique Limoges Dessert Plates, Pink Rose Floral, Set of 4",6911.10.35.10,6911.10.35.10,69,single_label,1,0
cc-00038,"antique linen richelieu placemats and napkins french country embroidery, place settings","Antique Linen Richelieu Placemats & Napkins: French Country Embroidery, 4 Place Settings",6302.59.20.00,6302.59.20.00,63,single_label,1,0
cc-00039,"antique venetian style trifold mirror etched beveled glass, tabletop vanity mirror","Antique Venetian Style Trifold Mirror: Etched Beveled Glass, Tabletop Vanity Mirror",7009.92.50.91,7009.92.50.91,70,single_label,1,0
cc-00040,"apothecary bathroom storage jars, amber and clear glass containers for q tips, cotton balls, vanity organization","8 oz Apothecary Bathroom Storage Jars, Amber & clear Glass Containers for Q-Tips, Cotton Balls, Vanity Organization",7010.90.30.30,7010.90.30.30,70,single_label,1,1
cc-00041,applique wool pillows. cream with black cross,applique wool pillows. cream with black cross,9404.90.10.30,9404.90.10.30,94,single_label,1,0
cc-00042,"aquamarine and freshwater pearl gemstone necklace, gold plated copper","Aquamarine & Freshwater Pearl Gemstone Necklace, Gold Plated Copper",7113.19.29.00,7113.19.29.00,71,single_label,1,0
cc-00043,"artbook book of books fantasy art anime, manga, comic artbook","ARTBOOK: Book of Books // Fantasy art // Anime, Manga, Comic // Artbook",4901.99.00.65,4901.99.00.65,49,single_label,1,1
cc-00044,"article of titanium, titanium card blank","Article of Titanium, Titanium Card Blank",8108.90.30.60,8108.90.30.60,81,single_label,1,0
cc-00045,"articles and equipment for table tennis, and parts and accessories thereof","Articles and equipment for table-tennis, and parts and accessories thereof",9506.40.00.00,9506.40.00.00|9506.51.60.00,95,multi_label,2,2
cc-00046,artificial flowers and foliage made of plastic for decorative purposes,artificial flowers and foliage made of plastic for decorative purposes,6702.10.40.00,6702.10.40.00,67,single_label,1,0
cc-00047,artificial sea salt mix for aquarium use only,Artificial Sea Salt Mix for Aquarium Use only,3824.99.93.10,3824.99.93.10,38,single_label,1,2
cc-00048,artist paint brushes,Artist paint brushes,9603.30.60.00,9603.30.60.00,96,single_label,1,0
cc-00049,artist watercolor paint in aluminum tubes,Artist watercolor paint in 15ml aluminum tubes,3213.10.00.00,3213.10.00.00,32,single_label,1,1
cc-00050,artists' brushes,Artists' Brushes,9603.30.20.00,9603.30.20.00,96,single_label,1,0
cc-00051,assorted creation is messy glass,2.75 lbs Assorted Creation is Messy Glass,7002.20.10.00,7002.20.10.00,70,single_label,1,1
cc-00052,"assorted mini envelopes with blank white cards , gift card holder, jewelry envelopes, x , business card envelope","Assorted Mini Envelopes with blank white Cards Set of 12, Gift Card Holder, Jewelry Envelopes, 3.75 x 2.25 inches, Business Card Envelope",4909.00.40.00,4909.00.40.00,49,single_label,1,2
cc-00053,"at and t expandable corded cordless phone with handsets and smart call blocker, teal","AT&T Expandable Corded/Cordless Phone with 4 Handsets & Smart Call Blocker, Teal",8517.11.00.00,8517.11.00.00,85,single_label,1,1
cc-00054,at and t tl7610 dect cordless wireless universal headset range,AT&T TL7610 DECT 6.0 Cordless Wireless Universal Headset - 500 ft Range,8517.11.00.00,8517.11.00.00,85,single_label,1,0
cc-00055,athletic footwear with rubber sole and textile plastic upper for sporting use. no aluminum content. add cvd and lacey do not apply,Athletic footwear with rubber sole & textile/plastic upper for sporting use. NO ALUMINUM CONTENT. ADD/CVD + Lacey do not apply.,6404.11.90.20,6404.11.90.20,64,single_label,1,1
cc-00056,athletic socks,Athletic Socks,6115.96.60.10,6115.96.60.10,61,single_label,1,0
cc-00057,atlas bar ergonomic exercise cable attachment. fitness home gym workout equipment. new pads included,ATLAS BAR Ergonomic Exercise Cable Attachment. Fitness Home Gym Workout Equipment. New Pads Included!,9506.91.00.30,9506.91.00.30,95,single_label,1,0
cc-00058,atlas bar exercise cable attachment,ATLAS BAR Exercise Cable Attachment,9506.91.00.30,9506.91.00.30,95,single_label,1,0
cc-00059,"audio cassette tapes for recording and playback, made of plastic and magnetic tape","Audio cassette tapes for recording and playback, made of plastic and magnetic tape",8523.29.50.10,8523.29.50.10,85,single_label,1,2
cc-00060,"aurora. . sweet pea sock yarn, superwash merino, nylon","Aurora. 100g. Sweet Pea Sock Yarn, 80% Superwash Merino, 20% Nylon",5109.90.90.00,5109.90.90.00,51,single_label,1,3
cc-00061,automotive rubber oring kit,Automotive Rubber Oring Kit,4016.93.10.10,4016.93.10.10,40,single_label,1,0
cc-00062,automotive rubber seal repair kit,Automotive Rubber Seal Repair Kit,4016.93.10.50,4016.93.10.50,40,single_label,1,0
cc-00063,automotive rubber trim kit,Automotive Rubber Trim Kit,4016.93.10.50,4016.93.10.50,40,single_label,1,0
cc-00064,automotive wheel center cap,Automotive Wheel Center Cap,8708.70.60.45,8708.70.60.45,87,single_label,1,0
cc-00065,avalon green dress shoelace neon length,"Avalon Green Dress Shoelace - Neon (Length: 27""/69cm)",6307.90.50.20,6307.90.50.20,63,single_label,1,1
cc-00066,axlings sweden koksruta paper napkins leaf green,Axlings Sweden Koksruta Paper Napkins - Leaf Green,4818.30.00.00,4818.30.00.00,48,single_label,1,0
cc-00067,aynsley green and floral bone china teacup and saucer,Aynsley Green and floral bone china teacup and saucer,6911.10.37.10,6911.10.37.10,69,single_label,1,0
cc-00068,baby shoes,0-12months baby shoes,6405.20.90.70,6405.20.90.70,64,single_label,1,0
cc-00069,baby shoes rubber,baby shoes rubber used,6402.91.40.63,6402.91.40.63,64,single_label,1,0
cc-00070,baby shower surprise gender reveal puzzles,Baby Shower Surprise Gender Reveal Puzzles,9810.00.35.00,9810.00.35.00,98,single_label,1,0
cc-00071,"back the f ck up sprinkle tits today is not the day unicorn car decal, bumper sticker, vinyl permanent decal sticker","Back The F*ck Up Sprinkle Tits Today Is Not The Day Unicorn Car Decal, Bumper Sticker, Vinyl Permanent Decal Sticker",3919.90.50.10,3919.90.50.10,39,single_label,1,2
cc-00072,bag roll,Bag Roll,4202.21.90.00,4202.21.90.00,42,single_label,1,0
cc-00073,bag tag,bag tag,4202.21.60.00,4202.21.60.00,42,single_label,1,0
cc-00074,baggu nylon shoulder bag in green star plaid,Baggu Nylon Shoulder Bag in Green Star Plaid,4202.22.81.00,4202.22.81.00,42,single_label,1,2
cc-00075,baggu standard bag,Baggu Standard Bag,4202.92.93.10,4202.92.93.10,42,single_label,1,0
cc-00076,ball point pen,Ball Point Pen,9608.10.00.00,9608.10.00.00,96,single_label,1,0
cc-00077,baltic nordic scandinavian wool knitted fleece lined merino wool fair trade mittens,Baltic Nordic Scandinavian Wool Knitted Fleece Lined Merino Wool Fair Trade Mittens,6116.91.00.00,6116.91.00.00,61,single_label,1,0
cc-00078,bamboo cutting boards dog themed engraved boards barkuterie,Bamboo Cutting Boards | Dog-Themed Engraved Boards | Barkuterie,4419.11.00.00,4419.11.00.00,44,single_label,1,1
cc-00079,"bape dark blue jersey streetwear, mesh short, unisex shorts, mens shorts","Bape Dark Blue jersey Streetwear, Mesh Short, Unisex shorts, Mens shorts",6103.43.15.20,6103.43.15.20,61,single_label,1,0
cc-00080,bar soap toilet soap for personal use,Bar soap - toilet soap for personal use,3401.11.50.00,3401.11.50.00,34,single_label,1,2
cc-00081,baseball card supplies,Baseball Card Supplies,3926.10.00.00,3926.10.00.00,39,single_label,1,0
cc-00082,"baseball ticket stub used for admission to a sporting event, made of paper or cardboard, labeled with event details and seat information","Baseball ticket stub used for admission to a sporting event, made of paper or cardboard, labeled with event details and seat information.",4907.00.00.00,4907.00.00.00,49,single_label,1,0
cc-00083,basketball shoes,Basketball shoes,6402.91.90.05,6402.91.90.05,64,single_label,1,0
cc-00084,bath gift set containing handmade soaps incense stick sets of soy candles,bath gift set containing 3 handmade soaps 3 incense stick sets of 10 2 8oz soy candles,3401.30.10.00,3401.30.10.00,34,single_label,1,3
cc-00085,"bath gift set, contains handmade soap, incense sticks, bath bomb, epsom salt","bath gift set, contains handmade soap, incense sticks, bath bomb, epsom salt",3307.41.00.00,3307.41.00.00,33,single_label,1,2
cc-00086,bavarian floral porcelain teacup and saucer eggshell cream china,Bavarian Floral Porcelain Teacup and Saucer: Eggshell Cream China,6911.10.58.00,6911.10.58.00,69,single_label,1,0
cc-00087,bbq balloons barbecue birthday party decorations cook out party decor babyq baby shower grill party decorations father's day bbq,BBQ Balloons | Barbecue Birthday Party Decorations | Cook Out Party Decor | BaByQ Baby Shower | Grill Party Decorations | Father's Day BBQ,8801.00.00.50,8801.00.00.50,88,single_label,1,1
cc-00088,beach bag,beach bag,4202.22.45.00,4202.22.45.00,42,single_label,1,0
cc-00089,beachwear pant set brazilian knit bandeau top and wide leg pants,Beachwear Pant Set: Brazilian Knit Bandeau Top & Wide Leg Pants,6210.40.29.17,6210.40.29.17,62,single_label,1,0
cc-00090,beaded necklace made of shell material,beaded necklace made of shell material,9601.90.20.00,9601.90.20.00,96,single_label,1,0
cc-00091,beanie wrap lace blue gold,Beanie Wrap Lace - Blue Gold,6505.00.15.40,6505.00.15.40,65,single_label,1,0
cc-00092,bear essentials reflective guyline tie out cordage with carabiner,Bear Essentials 1.8mm Reflective Guyline / Tie Out Cordage With Carabiner,5607.50.40.00,5607.50.40.00,56,single_label,1,1
cc-00093,"beauty of joseon green plum refreshing cleanser, , non medicated facial cleansing gel, surfactant based skin wash, retail packaged, for personal cosmetic use","BEAUTY OF JOSEON Green Plum Refreshing Cleanser, 100ml, Non-medicated facial cleansing gel, surfactant-based skin wash, retail packaged, for personal cosmetic use",3401.30.50.00,3401.30.50.00,34,single_label,1,3
cc-00094,beauty supply manicure kit,Beauty Supply - Manicure Kit,3304.30.00.00,3304.30.00.00,33,single_label,1,0
cc-00095,bed linen,bed linen,6302.31.90.50,6302.31.90.50,63,single_label,1,0
cc-00096,beeswax bread bag reusable sourdough bread pastries baker gift for her him mother's day birthday black friday christmas,Beeswax Bread Bag Reusable Sourdough Bread Pastries Baker Gift For Her/Him Mother's Day Birthday Black Friday Christmas,6305.20.00.00,6305.20.00.00,63,single_label,1,2
cc-00097,ben folds five whatever and ever amen cassette tape canada release bt,Ben Folds Five - Whatever And Ever Amen Cassette Tape Canada Release BT 67762,8523.29.40.10,8523.29.40.10,85,single_label,1,0
cc-00098,benu talisman dark unicorn fountain pen gourmet pens exclusive medium,Benu Talisman - Dark Unicorn Fountain Pen Gourmet Pens Exclusive - Medium,9608.30.00.39,9608.30.00.39,96,single_label,1,0
cc-00099,"bicone glass bead, swarovski xilion bead, art 5328,center drilled, faceted, loose vintage item , uom","Bicone glass bead, Swarovski Xilion bead, Art#5328,center drilled, faceted, loose vintage item , UOM: 24pcs",7018.10.10.00,7018.10.10.00,70,single_label,1,3
cc-00100,bicycle brake caliper,Bicycle brake caliper,8714.94.30.20,8714.94.30.20,87,single_label,1,0
cc-00101,bicycle frame set,Bicycle Frame set,8714.91.50.00,8714.91.50.00,87,single_label,1,0
cc-00102,bicycle handlebar,Bicycle Handlebar,8714.99.60.00,8714.99.60.00,87,single_label,1,0
cc-00103,bicycle pannier replacement parts,Bicycle Pannier Replacement Parts,8714.94.30.40,8714.94.30.40,87,single_label,1,2
cc-00104,bicycle stem,Bicycle Stem,8714.99.60.00,8714.99.60.00,87,single_label,1,0
cc-00105,"big bundle wooden arch, scalloped wall moulding wood, modern wall molding, once upon a time","Big Bundle Wooden Arch, Scalloped wall moulding wood, Modern Wall Molding, Once Upon A Time",4412.51.10.30,4412.51.10.30,44,single_label,1,0
cc-00106,"bike cable clips for mountain bike, road bike, dirt bike, fat bike set bicycle cable management bicycle brake cable guides clips","Bike Cable Clips for Mountain Bike, Road Bike, Dirt Bike, Fat Bike 10 PCs Set | Bicycle Cable Management | Bicycle Brake Cable Guides Clips",3926.90.85.00,3926.90.85.00,39,single_label,1,2
cc-00107,billiards pocket maker urine for a loss ball pool accessory,Billiards Pocket Maker : Urine for a Loss - 8 Ball Pool Accessory,9504.20.80.00,9504.20.80.00,95,single_label,1,2
cc-00108,"birch wood hot air balloon puzzle growth chart engraved wall decor, babyshower gift","Birch Wood Hot Air Balloon Puzzle Growth Chart: Engraved Wall Decor, Babyshower Gift",4420.90.80.00,4420.90.80.00,44,single_label,1,2
cc-00109,birkenstock women's arizona big buckle raffia textile in black narrow european,Birkenstock Women's Arizona Big Buckle Raffia Textile in Black - Narrow / 40 European,6403.99.20.60,6403.99.20.60,64,single_label,1,1
cc-00110,birmingham pen co. sterling silver ink sample,Birmingham Pen Co. Sterling Silver Ink - 4ml Sample,3215.90.10.00,3215.90.10.00,32,single_label,1,3
cc-00111,black adire kaftan dress for women african maxi kaftan handmade boho loose fit boubou resort wear oversized african dress,Black Adire Kaftan Dress for Women | African Maxi Kaftan | Handmade Boho Loose Fit Boubou | Resort Wear | Oversized African dress,6204.42.30.50,6204.42.30.50,62,single_label,1,1
cc-00112,black and faux gold moon calendar,6x9 2026 black and faux gold moon calendar,4910.00.20.00,4910.00.20.00,49,single_label,1,0
cc-00113,black craft rivets,100 8X10mm black craft rivets,8308.20.60.00,8308.20.60.00,83,single_label,1,0
cc-00114,black leather belt with statement buckle full grain leather belt,1-1/2 inch black leather belt with statement buckle - Full grain leather belt,4203.30.00.00,4203.30.00.00,42,single_label,1,1
cc-00115,black metal woven patches,black metal woven patches,5807.10.20.10,5807.10.20.10,58,single_label,1,0
cc-00116,black plastic paper clips,black plastic paper clips,8305.90.30.50,8305.90.30.50,83,single_label,1,0
cc-00117,black platform shoes,Black Platform Shoes,6403.99.20.60,6403.99.20.60,64,single_label,1,0
cc-00118,black shell buttons,Black Shell Buttons,9606.29.40.00,9606.29.40.00,96,single_label,1,0
cc-00119,black vintage silk dress,black vintage silk dress,6204.49.50.50,6204.49.50.50,62,single_label,1,0
cc-00120,"black wood imitation shelf, custom shelves, wall mounted shelf, book shelf, bedroom shelf, nursery shelf, floating shelf, invisible shelf","Black Wood Imitation Shelf, Custom Shelves, Wall Mounted Shelf, Book Shelf, Bedroom Shelf, Nursery Shelf, Floating Shelf, Invisible Shelf",4421.99.60.00,4421.99.60.00,44,single_label,1,2
cc-00121,"blended essential oils in an amber glass bottle, for aromatherapy use","blended essential oils in an amber glass bottle, for aromatherapy use",3301.29.51.39,3301.29.51.39,33,single_label,1,0
cc-00122,bliss star kids adjustable roller skates,a Bliss Star kids Adjustable Roller Skates -,9506.70.20.10,9506.70.20.10,95,single_label,1,0
cc-00123,"blue floral mismatched china tea cup, royal albert saucer, queen anne plate","Blue Floral Mismatched China Tea Cup, Royal Albert Saucer, Queen Anne Plate",6911.10.25.00,6911.10.25.00,69,single_label,1,0
cc-00124,"blue nitrile palm coated work gloves, cotton supported , safety cuff","Blue Nitrile Palm Coated Work Gloves, Cotton Supported , Safety Cuff",6116.10.48.20,6116.10.48.20,61,single_label,1,2
cc-00125,blue sea wash buy bath,Blue Sea Wash- Buy 1 bath,3307.30.10.00,3307.30.10.00,33,single_label,1,0
cc-00126,blue silver silk bowtie and square,Blue Silver Silk Bowtie and Square,6215.10.00.90,6215.10.00.90,62,single_label,1,0
cc-00127,blue trapezoid hand bag with polyester shell cotton lining,Blue Trapezoid Hand Bag with 100% polyester shell / 100% cotton lining,4202.92.33.16,4202.92.33.16,42,single_label,1,1
cc-00128,blue weekend bag,Blue Weekend Bag,4202.91.90.90,4202.91.90.90,42,single_label,1,0
cc-00129,blush pink and ivory bone china teacup and saucer by foley,Blush pink and ivory bone china teacup and saucer by Foley,6911.10.37.10,6911.10.37.10,69,single_label,1,0
cc-00130,bob the builder bob's castle adventure pc cd rom game new sealed,Bob The Builder: Bob's Castle Adventure - PC CD-ROM Game 2003 New Sealed,9504.50.00.00,9504.50.00.00|9504.90.90.80,95,multi_label,2,0
cc-00131,bobbi brown metallic eye shadow velvet plum nib,BOBBI BROWN METALLIC EYE SHADOW * VELVET PLUM 3 * NIB 0.1OZ 2.8G,3304.20.00.00,3304.20.00.00,33,single_label,1,3
cc-00132,bohemian vintage crystal lidded bowl. made in czech,Bohemian Vintage Crystal Lidded Bowl. made in Czech,7013.28.60.10,7013.28.60.10,70,single_label,1,0
cc-00133,"boho headband, workout headband, hippie headband, wide twist headband, dreadlocks headband fashion head wraps, festival headbands","Boho headband, Workout headband, Hippie headband, Wide twist headband, Dreadlocks headband Fashion Head-wraps, Festival headbands",6117.80.85.00,6117.80.85.00,61,single_label,1,0
cc-00134,"boho neutral colored vehicle wall decals, construction wall decals, car wall decals, transportation decals, tractor, bus, car wall decal","Boho Neutral Colored Vehicle Wall Decals, Construction Wall Decals, Car Wall Decals, Transportation Decals, Tractor, Bus, Car Wall Decal",4814.20.00.00,4814.20.00.00,48,single_label,1,0
cc-00135,boiled wool pixie bonnet organic cotton flannel lined baby hat,Boiled Wool Pixie Bonnet - Organic Cotton Flannel Lined Baby Hat,6505.00.40.30,6505.00.40.30,65,single_label,1,0
cc-00136,bone china decorative dog figurine,Bone China Decorative Dog Figurine,6913.10.20.00,6913.10.20.00,69,single_label,1,0
cc-00137,"bone china dinnerware set, decorative","bone china dinnerware set, decorative",6911.10.15.00,6911.10.15.00,69,single_label,1,0
cc-00138,bone china tea cups and plates,Bone China Tea Cups and Plates,6911.10.37.10,6911.10.37.10,69,single_label,1,0
cc-00139,bone tablet weaving cards,Bone Tablet Weaving Cards (set of 4),9601.90.60.00,9601.90.60.00,96,single_label,1,0
cc-00140,book the book of common prayer according to united church of england and ireland,Book The Book of Common Prayer according to United Church of England and Ireland,4901.99.00.40,4901.99.00.40,49,single_label,1,0
cc-00141,book you're not alone resources to help you through your grief journey paperback,Book- You're Not Alone: Resources to Help You Through Your Grief Journey (Paperback),4901.99.00.10,4901.99.00.10,49,single_label,1,0
cc-00142,books and gift card,2 Books & 1 Gift card,4901.99.00.40,4901.99.00.40,49,single_label,1,2
cc-00143,boromir pen holder legendary fallen warrior desk organizer arrow pen holder fantasy knight desk decor unique office accessory,Boromir Pen Holder - Legendary Fallen Warrior Desk Organizer - Arrow Pen Holder - Fantasy Knight Desk Decor - Unique Office Accessory,3926.10.00.00,3926.10.00.00,39,single_label,1,2
cc-00144,bosch table saw dust covers,Bosch 4100 Table Saw Dust Covers,8465.91.00.36,8465.91.00.36,84,single_label,1,0
cc-00145,boston's best chocolate raspberry single serve coffee pods,Boston's Best Chocolate Raspberry Single-Serve Coffee Pods - Pack of 12,2101.11.29.49,2101.11.29.49,21,single_label,1,2
cc-00146,boxer briefs gift box set boba gift breathable comfortable cotton undies boxers unisex underwear aapi unisex briefs,Boxer Briefs Gift Box Set | Boba Gift | Breathable Comfortable Cotton Undies Boxers | Unisex Underwear | AAPI |Unisex Briefs,6207.11.00.00,6207.11.00.00,62,single_label,1,2
cc-00147,boys shirt cotton polyester,boys shirt 55% cotton 45% polyester,6205.20.20.21,6205.20.20.21,62,single_label,1,0
cc-00148,bra making kit,Bra-Making Kit,6308.00.00.20,6308.00.00.20,63,single_label,1,0
cc-00149,bra tulle fabric,Bra Tulle Fabric,5804.10.10.00,5804.10.10.00,58,single_label,1,0
cc-00150,bracelet made with pearls and stone with gold plated brass metal,Bracelet made with pearls and stone with gold-plated brass metal,7113.19.50.45,7113.19.50.45,71,single_label,1,0
cc-00151,brake hose,Brake Hose,4009.32.00.20,4009.32.00.20,40,single_label,1,0
cc-00152,brand new beauty around the world jewelry case,Brand New Beauty Around the World jewelry case,4202.92.31.20,4202.92.31.20,42,single_label,1,2
cc-00153,brand new hair clip set,Brand New Hair Clip Set,9615.11.50.00,9615.11.50.00|9615.19.60.00,96,multi_label,2,0
cc-00154,brand new hair clips set,Brand New Hair Clips 2pc Set,9615.11.50.00,9615.11.50.00,96,single_label,1,1
cc-00155,brand new no crease hair clip set,Brand New No-Crease Hair Clip Set,9615.11.50.00,9615.11.50.00,96,single_label,1,0
cc-00156,brand new padlock and key set,Brand New Padlock and Key Set,8301.10.40.00,8301.10.40.00,83,single_label,1,0
cc-00157,brand new padlocks with keys,Brand New Padlocks with Keys,8301.10.20.00,8301.10.20.00,83,single_label,1,0
cc-00158,brass carabiner style keyring with natural leather accents,Brass carabiner-style keyring with natural leather accents,8308.10.00.00,8308.10.00.00,83,single_label,1,0
cc-00159,"brass decorative picture frame for photographs, metal frame, with glass panel, suitable for hanging or tabletop display","brass decorative picture frame for photographs, metal frame, with glass panel, suitable for hanging or tabletop display",8306.30.00.00,8306.30.00.00,83,single_label,1,0
cc-00160,brass dog tag single name,Brass Dog Tag Single Name,8310.00.00.00,8310.00.00.00,83,single_label,1,0
cc-00161,"brass made decorative photo picture frame, for tabletop display","brass-made decorative photo picture frame, for tabletop display",8306.30.00.00,8306.30.00.00,83,single_label,1,0
cc-00162,"brass photo picture frame with glass front and backing , decorative finish","brass photo picture frame with glass front and backing , decorative finish",8306.30.00.00,8306.30.00.00,83,single_label,1,2
cc-00163,breathable bemberg lining fabric wide,"Breathable Bemberg Lining Fabric: 53"" Wide",5310.10.00.60,5310.10.00.60,53,single_label,1,0
